,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
830,40902,91878,25,4797,10,0,0,Frequent,11,0,5,0,Mhalunge Susgaon,Pune,411021.0,MAHARASHTRA,Kirana / Grocery / General Store
831,40918,8411,5,1845,15,0,0,Regular,2,0,7,2,Morewasti,Pune,411062.0,MAHARASHTRA,Kirana / Grocery / General Store
832,42289,39303,13,1830,12,0,0,Regular,10,0,1,2,Someshwar,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
833,42299,46699,24,2550,12,0,0,Frequent,14,0,0,0,Mhalunge Susgaon,Pune,411021.0,MAHARASHTRA,Kirana / Grocery / General Store
834,43883,27153,8,1337,7,0,0,Frequent,11,0,7,4,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
835,43884,23810,6,1389,7,0,0,Frequent,5,0,8,10,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
836,43885,19349,6,1335,7,0,0,Frequent,7,0,6,4,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
837,43886,27379,6,1667,9,0,0,Frequent,6,0,7,6,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
838,43887,26440,7,1809,9,0,0,Frequent,7,0,9,2,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
839,43888,21560,6,1407,9,0,0,Frequent,2,0,7,7,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
840,43889,28849,10,1839,8,0,0,Frequent,8,0,4,6,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
841,43890,18748,6,1476,9,0,0,Frequent,6,0,10,2,Bhaiya Pada (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
842,43891,24878,7,1656,9,0,0,Frequent,5,0,6,6,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
843,43892,22089,4,1401,9,0,0,Frequent,2,0,11,6,Bhaiya Pada (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
844,43893,29898,8,1993,9,0,0,Frequent,4,0,6,5,Bhaiya Pada (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
845,43894,21347,5,1443,9,0,0,Frequent,5,0,8,4,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
846,43895,18418,5,1366,10,0,0,Frequent,5,0,6,4,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
847,43896,32289,6,2221,10,0,0,Frequent,5,0,7,3,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
848,43897,28503,8,2192,10,0,0,Frequent,5,0,4,4,Bhaiya Pada (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
849,43898,16002,6,1491,11,0,0,Frequent,3,0,3,6,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
850,43899,16605,4,1550,10,0,0,Frequent,2,0,7,5,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
851,43900,17528,6,1419,11,0,0,Frequent,2,0,5,8,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
852,43901,24547,7,1840,8,0,0,Frequent,4,0,4,7,Bhaiya Pada (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
853,43902,9027,7,1185,12,0,0,Regular,2,0,2,7,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
854,43903,17611,5,1552,12,0,0,Frequent,4,0,6,4,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
855,43904,18528,5,1708,13,0,0,Frequent,3,0,6,4,Bhaiya Pada (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
856,43905,27056,7,2166,11,0,0,Regular,3,0,7,3,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
857,43906,30912,8,2186,10,0,0,Frequent,6,0,8,2,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
858,43907,18771,5,1724,12,0,0,Regular,3,0,9,2,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
859,43908,26706,7,2065,11,0,0,Frequent,4,0,7,4,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
860,43909,22235,6,1514,10,0,0,Frequent,4,0,7,6,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
861,43910,25973,8,1800,10,0,0,Frequent,6,0,7,2,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
862,43911,15772,6,1462,11,0,0,Frequent,4,0,4,5,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
863,43912,24646,5,1680,10,0,0,Frequent,5,0,8,3,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
864,43913,18756,7,1255,8,0,0,Frequent,6,0,3,9,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
865,43914,24632,8,1757,10,0,0,Frequent,5,0,5,5,Bhaiya Pada (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
866,43915,21179,8,1244,8,0,0,Frequent,13,0,5,3,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
867,43916,15562,6,1112,9,0,0,Frequent,4,0,2,12,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
868,43917,23804,7,1492,7,0,0,Frequent,8,0,9,4,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
869,43918,18034,6,1238,9,0,0,Frequent,4,0,6,7,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
870,43919,20897,6,1402,8,0,0,Frequent,8,0,6,5,Boisar East,Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
871,43920,18300,5,1377,9,0,0,Frequent,4,0,7,7,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
872,43921,21714,7,1331,8,0,0,Frequent,6,0,8,5,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
873,43922,16015,7,1348,9,0,0,Frequent,8,0,5,5,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
874,43923,26297,6,1585,8,0,0,Frequent,6,0,9,5,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
875,43924,40925,16,2299,8,0,0,Frequent,9,0,7,5,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
876,43925,23641,6,1625,8,0,0,Frequent,5,0,8,7,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
877,43926,29735,7,2128,10,0,0,Frequent,6,0,7,4,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
878,43927,21541,6,1504,8,0,0,Frequent,7,0,9,3,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
879,43928,28262,10,1963,10,0,0,Frequent,6,0,4,6,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
880,43929,20467,9,1577,10,0,0,Regular,6,0,5,5,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
881,43930,23074,7,1777,8,0,0,Frequent,5,0,10,5,Boisar East,Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
882,43931,11371,9,1258,12,0,0,Regular,6,0,3,5,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
883,43932,17677,5,1282,9,0,0,Frequent,4,0,6,6,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
884,43933,31302,11,1878,9,0,0,Frequent,8,0,5,6,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
885,43934,19311,5,1451,10,0,0,Frequent,4,0,6,5,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
886,43935,19009,7,1888,13,0,0,Regular,3,0,9,1,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
887,43936,24233,5,1916,10,0,0,Frequent,4,0,8,5,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
888,43937,38664,8,2485,9,0,0,Frequent,6,0,6,6,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
889,43938,22022,6,1730,10,0,0,Frequent,4,0,4,7,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
890,43939,28403,6,1777,8,0,0,Frequent,7,0,8,5,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
891,43940,28115,7,1879,9,0,0,Frequent,6,0,10,2,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
892,43941,20796,6,1242,8,0,0,Frequent,7,0,7,7,Boisar East,Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
893,43942,24460,11,1543,8,0,0,Frequent,11,0,2,6,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
894,43943,24653,6,1571,7,0,0,Frequent,6,0,10,2,Boisar East,Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
895,43944,18718,5,1391,8,0,0,Frequent,3,0,11,6,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
896,43945,20572,8,1419,8,0,0,Frequent,10,0,4,6,Boisar East,Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
897,43946,21711,7,1329,9,0,0,Frequent,8,0,6,5,Station Road (Boisar E),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
898,43947,30733,10,2159,10,0,0,Frequent,7,0,3,7,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
899,43948,25943,10,1753,10,0,0,Regular,6,0,7,5,Station Road (Boisar E),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
900,43949,26609,8,1569,9,0,0,Frequent,9,0,5,6,Station Road (Boisar E),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
901,43950,25666,6,1657,9,0,0,Frequent,6,0,8,5,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
902,43951,32930,8,1891,9,0,0,Frequent,6,0,8,6,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
903,43952,20727,6,1421,9,0,0,Frequent,6,0,8,5,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
904,43953,19205,4,1390,10,0,0,Frequent,2,0,7,7,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
905,43954,17227,6,1438,10,0,0,Frequent,5,0,6,6,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
906,43955,23365,6,1790,10,0,0,Frequent,4,0,7,4,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
907,43956,24548,7,1867,10,0,0,Frequent,7,0,9,1,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
908,43957,19578,8,1488,10,0,0,Frequent,8,0,5,4,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
909,43958,14871,7,1386,12,0,0,Regular,4,0,6,4,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
910,43959,17365,7,1589,10,0,0,Frequent,6,0,7,3,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
911,43960,18777,10,1565,10,0,0,Frequent,10,0,7,1,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
912,43961,25439,6,1814,10,0,0,Frequent,6,0,8,4,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
913,43962,16792,7,1526,10,0,0,Frequent,2,0,6,5,Station Road (Boisar E),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
914,43963,20006,6,1513,9,0,0,Frequent,6,0,9,2,Station Road (Boisar E),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
915,43964,22639,6,1539,9,0,0,Frequent,3,0,9,7,Station Road (Boisar E),Navi Mumbai,401504.0,MAHARASHTRA,Kirana / Grocery / General Store
916,43965,26703,5,1633,9,0,0,Frequent,5,0,10,4,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
917,43966,15817,5,1465,12,0,0,Frequent,3,0,7,5,Station Road (Boisar E),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
918,43967,15405,7,1595,15,0,0,Regular,6,0,4,2,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
919,43968,16640,6,1306,10,0,0,Frequent,6,0,7,4,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
920,43969,30027,9,2029,10,0,0,Frequent,7,0,5,5,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
921,43970,27471,10,1972,10,0,0,Regular,4,0,6,6,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
922,43971,21330,9,2077,12,0,0,Regular,4,0,7,3,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
923,43972,25977,9,1763,9,0,0,Frequent,6,0,4,6,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
924,43973,9177,5,1167,14,0,0,Regular,3,0,5,5,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
925,43974,23512,7,1695,10,0,0,Frequent,6,0,9,3,Station Road (Boisar E),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
926,43975,22243,8,1642,9,0,0,Frequent,9,0,4,6,Station Road (Boisar E),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
927,43976,28038,10,2019,10,0,0,Frequent,6,0,5,6,Station Road (Boisar E),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
928,43977,24899,6,1316,7,0,0,Frequent,7,0,9,7,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
929,43978,21203,7,1253,8,0,0,Frequent,8,0,5,8,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
930,43979,20968,7,1455,9,0,0,Frequent,8,0,7,4,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
931,43980,19493,7,1496,9,0,0,Frequent,7,0,7,5,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
932,43981,24050,7,1494,8,0,0,Frequent,5,0,8,6,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
933,43982,31218,12,2151,11,0,0,Frequent,5,0,4,6,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
934,43983,20639,6,1588,10,0,0,Frequent,5,0,10,1,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
935,43984,23105,5,1547,9,0,0,Frequent,5,0,9,3,Chitralaya (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
936,43985,25547,10,1590,9,0,0,Frequent,10,0,4,5,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
937,43986,24945,5,1614,9,0,0,Frequent,5,0,10,4,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
938,43987,28863,8,1830,9,0,0,Frequent,6,0,9,5,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
939,43988,21567,6,1544,10,0,0,Frequent,7,0,7,3,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
940,43989,21499,5,1520,10,0,0,Frequent,3,0,7,6,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
941,43990,26365,5,1845,11,0,0,Frequent,5,0,10,1,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
942,43991,26652,8,1902,9,0,0,Frequent,5,0,8,5,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
943,43992,22409,9,1800,10,0,0,Frequent,8,0,7,2,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
944,43993,22159,6,1464,9,0,0,Frequent,6,0,9,3,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
945,43994,14417,4,1333,11,0,0,Frequent,2,0,8,6,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
946,43995,33793,7,2182,9,0,0,Frequent,5,0,8,4,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
947,43996,16113,6,1317,9,0,0,Frequent,5,0,5,8,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
948,43997,18423,6,1473,12,0,0,Regular,3,0,8,3,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
949,43998,16783,3,1356,13,0,0,Frequent,2,0,7,5,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
950,43999,16608,5,1321,11,0,0,Regular,4,0,7,5,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
951,44000,22084,5,1577,11,0,0,Regular,4,0,9,3,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
952,44001,20690,7,1453,9,0,0,Frequent,4,0,5,6,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
953,44002,13594,8,1294,13,0,0,Regular,9,0,4,1,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
954,44003,20406,4,1786,12,0,0,Regular,2,0,9,4,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
955,44004,13085,8,1148,10,0,0,Frequent,7,0,4,6,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
956,44005,26137,6,1639,10,0,0,Frequent,5,0,10,2,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
957,44006,16706,7,1224,9,0,0,Frequent,7,0,6,6,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
958,44007,16339,7,1330,10,0,0,Frequent,8,0,6,3,Chitralaya (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
959,44008,14293,6,1394,11,0,0,Frequent,3,0,5,5,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
960,44009,27704,6,1727,9,0,0,Frequent,4,0,7,7,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
961,44010,18524,8,1371,9,0,0,Frequent,9,0,4,6,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
962,44011,19645,10,1401,9,0,0,Frequent,10,0,2,7,Chitralaya (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
963,44012,32529,10,1984,10,0,0,Frequent,8,0,5,5,Chitralaya (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
964,44013,26338,9,1328,6,0,0,Frequent,11,0,4,7,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
965,44014,23724,6,1380,8,0,0,Frequent,9,0,7,5,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
966,44015,26716,6,1572,8,0,0,Frequent,6,0,6,7,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
967,44016,29371,7,1872,9,0,0,Frequent,4,0,11,3,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
968,44017,30891,7,1708,8,0,0,Frequent,7,0,9,5,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
969,44018,30041,6,1684,8,0,0,Frequent,6,0,11,3,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
970,44019,24608,7,1496,8,0,0,Frequent,7,0,8,5,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
971,44020,24733,10,1674,9,0,0,Frequent,5,0,8,4,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
972,44021,32888,6,1766,8,0,0,Frequent,4,0,12,5,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
973,44022,33072,5,1967,8,0,0,Frequent,4,0,13,2,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
974,44023,27993,7,2080,11,0,0,Frequent,5,0,7,3,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
975,44024,29440,7,1958,10,0,0,Frequent,8,0,8,1,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
976,44025,17866,6,1357,10,0,0,Frequent,5,0,5,6,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
977,44026,36474,8,2899,11,0,0,Regular,5,0,7,2,Ostwal (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
978,44027,42210,11,2215,8,0,0,Frequent,8,0,8,4,Ostwal (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
979,44028,41557,6,2422,9,0,0,Frequent,5,0,9,5,Ostwal (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
980,44029,28438,6,1711,9,0,0,Frequent,6,0,8,4,Ostwal (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
981,44030,29760,7,1936,10,0,0,Frequent,5,0,9,2,Ostwal (Boisar W),Navi Mumbai,501401.0,MAHARASHTRA,Kirana / Grocery / General Store
982,44031,32052,16,2539,11,0,0,Frequent,4,0,5,4,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
983,44032,22123,5,1317,8,0,0,Frequent,4,0,8,6,Ostwal (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
984,44033,17962,6,1395,11,0,0,Frequent,4,0,6,5,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
985,44034,39803,10,2199,7,0,0,Frequent,10,0,6,3,Ostwal (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
986,44035,30990,5,2130,9,0,0,Frequent,2,0,12,1,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
987,44036,21716,8,1433,10,0,0,Frequent,6,0,6,4,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
988,44037,23599,10,2139,10,0,0,Frequent,7,0,4,2,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
989,44038,24186,7,1587,10,0,0,Frequent,6,0,6,5,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
990,44039,25624,8,1471,8,0,0,Frequent,10,0,3,7,Ostwal (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
991,44040,19797,6,1285,9,0,0,Frequent,4,0,8,6,Ostwal (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
992,44041,28732,4,1894,8,0,0,Frequent,3,0,12,2,Ostwal (Boisar W),Navi Mumbai,401404.0,MAHARASHTRA,Kirana / Grocery / General Store
993,44042,22363,8,1499,8,0,0,Frequent,8,0,5,4,Ostwal (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
994,44043,20043,6,1389,9,0,0,Frequent,6,0,9,3,Ostwal (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
995,44044,20927,9,1297,8,0,0,Frequent,8,0,4,5,Ostwal (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
996,44045,23963,6,1322,8,0,0,Frequent,7,0,8,6,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
997,44046,25129,6,1517,9,0,0,Frequent,4,0,7,8,Ranishigaon Road (Boisar W),Navi Mumbai,401501.0,MAHARASHTRA,Kirana / Grocery / General Store
998,44047,28212,6,1487,8,0,0,Frequent,7,0,7,7,Ranishigaon Road (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
999,44048,38542,11,2083,8,0,0,Frequent,5,0,12,3,Ranishigaon Road (Boisar W),Navi Mumbai,401502.0,MAHARASHTRA,Kirana / Grocery / General Store
