y,p_positive,p_negative
1,0.8055985,0.1944015
1,0.4857178,0.5142822
0,0.36612707,0.6338729
0,0.79570633,0.20429367
1,0.9236719,0.0763281
0,0.50269544,0.49730456
0,0.5554303,0.4445697
1,0.4366297,0.5633703
0,0.29705644,0.70294356
1,0.6554869,0.34451312
0,0.38880876,0.6111913
0,0.4372515,0.5627485
1,0.9207804,0.07921958
1,0.53234,0.46766
1,0.7516784,0.2483216
1,0.5300082,0.4699918
1,0.41390297,0.586097
1,0.90021676,0.09978324
1,0.79893446,0.20106554
0,0.5817535,0.4182465
1,0.654508,0.345492
0,0.13366477,0.8663352
1,0.7439065,0.2560935
1,0.36850873,0.6314913
0,0.24187128,0.7581287
0,0.57132393,0.42867607
1,0.4580926,0.5419074
1,0.43356666,0.5664333
1,0.3915848,0.6084152
1,0.7375462,0.2624538
0,0.4715104,0.5284896
0,0.41609886,0.58390117
0,0.48091075,0.5190892
0,0.45434612,0.5456539
1,0.33782727,0.66217273
1,0.5940484,0.40595162
1,0.53064406,0.46935594
1,0.41457337,0.5854266
1,0.668028,0.331972
0,0.5341907,0.4658093
0,0.75009924,0.24990076
0,0.42173952,0.5782605
0,0.26402438,0.7359756
0,0.30276284,0.69723713
1,0.63604015,0.36395985
0,0.34106255,0.65893745
0,0.8465966,0.1534034
1,0.5195691,0.4804309
0,0.6595363,0.3404637
0,0.5383894,0.46161062
1,0.35935643,0.6406436
1,0.38105276,0.61894727
0,0.6429589,0.35704112
1,0.494685,0.505315
1,0.9279058,0.0720942
0,0.5334604,0.46653962
1,0.6226799,0.3773201
1,0.4546465,0.54535353
1,0.5942707,0.4057293
1,0.4863141,0.51368594
1,0.45009437,0.54990566
1,0.72779036,0.27220964
0,0.26968837,0.73031163
0,0.37649834,0.62350166
0,0.61625874,0.38374126
1,0.3287536,0.6712464
1,0.7609203,0.23907971
0,0.4402696,0.5597304
0,0.5904405,0.4095595
0,0.24565664,0.7543434
0,0.4664629,0.5335371
1,0.4301334,0.5698666
0,0.43285698,0.567143
0,0.51601785,0.48398215
0,0.17310539,0.82689464
1,0.55859834,0.44140166
0,0.5328201,0.4671799
0,0.6767456,0.3232544
0,0.5301149,0.4698851
1,0.57938296,0.42061704
1,0.5023611,0.49763888
0,0.46217522,0.53782475
0,0.28092736,0.71907264
0,0.29306996,0.70693004
0,0.7046317,0.2953683
0,0.44690296,0.553097
0,0.5726136,0.4273864
0,0.24439585,0.75560415
1,0.5537443,0.44625568
0,0.16631009,0.8336899
1,0.6890352,0.31096482
1,0.8745618,0.12543821
0,0.35684517,0.64315486
0,0.5234519,0.47654808
1,0.6710313,0.3289687
0,0.30582863,0.69417137
0,0.18531266,0.8146874
1,0.67548233,0.32451767
1,0.40894464,0.5910554
1,0.41547978,0.5845202
0,0.125207,0.874793
0,0.39657447,0.6034255
0,0.7651773,0.23482269
0,0.2641984,0.7358016
1,0.72534543,0.27465457
0,0.4702589,0.5297411
1,0.83058405,0.16941595
0,0.52447027,0.47552973
0,0.37240833,0.62759167
0,0.7091244,0.2908756
0,0.3128941,0.6871059
0,0.448386,0.551614
1,0.5320324,0.46796763
1,0.4096111,0.5903889
1,0.7771106,0.22288942
1,0.7766109,0.22338909
0,0.27771324,0.72228676
1,0.20737383,0.79262614
0,0.4307831,0.5692169
0,0.545143,0.454857
1,0.6305345,0.36946547
1,0.59008074,0.40991926
1,0.18715833,0.81284165
0,0.43037775,0.5696223
0,0.5920418,0.4079582
1,0.29344484,0.7065551
1,0.7764472,0.22355282
1,0.90217006,0.09782994
0,0.48315185,0.51684815
1,0.70503455,0.29496545
1,0.68919647,0.31080353
0,0.47330335,0.5266967
0,0.6115952,0.3884048
0,0.43025622,0.56974375
0,0.36213267,0.63786733
0,0.37304714,0.6269529
0,0.6041508,0.39584923
1,0.24250117,0.75749886
1,0.78589684,0.21410316
0,0.34314534,0.6568546
0,0.3533188,0.6466812
1,0.5708786,0.42912138
1,0.58492553,0.41507447
0,0.17667496,0.82332504
0,0.7574778,0.24252218
0,0.7034383,0.29656172
0,0.6916871,0.3083129
1,0.52747047,0.47252953
0,0.38643938,0.6135606
1,0.77535415,0.22464585
1,0.4243252,0.5756748
0,0.5637249,0.43627512
1,0.36100692,0.6389931
1,0.36908427,0.63091576
0,0.40375137,0.5962486
1,0.70158017,0.29841983
1,0.64592916,0.35407084
1,0.71794975,0.28205025
0,0.33281156,0.6671884
0,0.3313192,0.6686808
0,0.32165247,0.6783475
1,0.6883865,0.3116135
1,0.6149634,0.3850366
0,0.434148,0.565852
0,0.42630073,0.57369924
1,0.36326486,0.63673514
0,0.5721146,0.4278854
0,0.29912013,0.7008799
1,0.4212897,0.5787103
1,0.7768989,0.22310108
0,0.46232715,0.5376729
1,0.91138834,0.08861166
1,0.30200875,0.69799125
0,0.4976015,0.5023985
0,0.6331376,0.36686242
1,0.3156596,0.68434036
0,0.5023615,0.49763852
1,0.6002448,0.39975518
1,0.9145609,0.085439086
1,0.6598806,0.34011942
1,0.6504686,0.3495314
1,0.71837544,0.28162456
1,0.50742126,0.49257874
0,0.52565014,0.47434986
1,0.43321174,0.56678826
0,0.31224418,0.6877558
0,0.47483474,0.52516526
1,0.66032094,0.33967906
1,0.53708875,0.46291125
0,0.23895139,0.7610486
1,0.428364,0.57163596
0,0.53333515,0.46666485
1,0.687734,0.312266
1,0.50748515,0.49251485
0,0.16724625,0.8327538
0,0.33469886,0.66530114
1,0.54246885,0.45753115
0,0.7635161,0.23648387
0,0.316811,0.68318903
0,0.5618027,0.4381973
1,0.6899303,0.31006968
1,0.79496247,0.20503753
0,0.5980664,0.4019336
0,0.32048616,0.6795138
1,0.4960419,0.5039581
0,0.7250629,0.2749371
1,0.52324134,0.47675866
1,0.8012861,0.1987139
1,0.69503325,0.30496675
1,0.51642585,0.48357415
0,0.3929731,0.60702693
1,0.9167496,0.0832504
1,0.872212,0.127788
0,0.33880556,0.66119444
1,0.48361015,0.51638985
0,0.74396914,0.25603086
1,0.5533998,0.4466002
0,0.42674893,0.57325107
0,0.29809853,0.70190144
0,0.44959685,0.5504031
0,0.48182577,0.51817423
1,0.7346909,0.2653091
0,0.5696753,0.43032467
0,0.41699862,0.5830014
1,0.5295072,0.47049278
1,0.40363052,0.5963695
0,0.5758639,0.4241361
1,0.33597168,0.6640283
0,0.58496267,0.41503733
0,0.377855,0.622145
1,0.75946856,0.24053144
1,0.2601729,0.7398271
0,0.5112017,0.48879832
1,0.5622547,0.43774527
0,0.6168062,0.3831938
1,0.27318382,0.7268162
1,0.7439722,0.25602782
1,0.19934255,0.80065745
0,0.2431167,0.75688326
1,0.308013,0.69198704
0,0.4885077,0.5114923
0,0.3814076,0.6185924
0,0.21681713,0.78318286
0,0.4520826,0.54791737
0,0.4815023,0.5184977
0,0.30128744,0.6987126
0,0.3721644,0.62783563
0,0.46831927,0.5316807
1,0.80159354,0.19840646
1,0.47166696,0.52833307
0,0.30040315,0.6995969
1,0.7314723,0.2685277
0,0.3042927,0.6957073
0,0.7117489,0.2882511
1,0.524123,0.475877
0,0.30798224,0.6920178
1,0.7433577,0.25664228
0,0.5510464,0.44895363
1,0.63514435,0.36485565
1,0.67386585,0.32613415
0,0.30392814,0.69607186
1,0.29125348,0.70874655
1,0.34724277,0.6527572
0,0.4020821,0.5979179
0,0.3984853,0.6015147
0,0.70668334,0.29331666
1,0.7941542,0.20584577
1,0.49166325,0.5083368
1,0.69117844,0.30882156
1,0.69655776,0.30344224
1,0.6949806,0.30501938
1,0.7731238,0.2268762
0,0.28744358,0.7125564
1,0.5368003,0.46319968
0,0.24350762,0.7564924
1,0.53880703,0.46119297
1,0.64491403,0.35508597
0,0.42141065,0.5785893
1,0.63883203,0.36116797
1,0.5608624,0.43913758
0,0.488686,0.51131403
1,0.6290114,0.3709886
0,0.5207065,0.47929353
1,0.891962,0.10803801
1,0.74821234,0.25178766
0,0.58030707,0.41969293
1,0.4804209,0.5195791
1,0.71766734,0.28233266
1,0.5016079,0.4983921
0,0.49784178,0.5021582
1,0.55024034,0.44975966
1,0.4211272,0.5788728
1,0.23181649,0.7681835
1,0.76341504,0.23658496
0,0.37275445,0.62724555
0,0.57140523,0.42859477
0,0.38933042,0.6106696
0,0.6611769,0.33882308
0,0.864444,0.13555598
0,0.39441985,0.60558015
1,0.869873,0.13012701
1,0.95375496,0.04624504
0,0.63934857,0.36065143
1,0.43741453,0.5625855
1,0.38883802,0.61116195
1,0.40388745,0.59611255
1,0.8057617,0.1942383
0,0.26571584,0.73428416
1,0.32844776,0.67155224
0,0.35966304,0.640337
1,0.65326923,0.34673077
1,0.6639936,0.3360064
1,0.73706234,0.26293766
0,0.6913855,0.3086145
1,0.5193443,0.48065573
0,0.44096455,0.5590354
0,0.3531534,0.6468466
0,0.44641504,0.55358493
1,0.40086997,0.59913003
1,0.75163007,0.24836993
1,0.58884245,0.41115755
1,0.5046939,0.49530607
1,0.5318127,0.46818727
0,0.60054153,0.39945847
1,0.3765851,0.6234149
0,0.48883927,0.51116073
0,0.35446557,0.6455344
1,0.85843956,0.14156044
1,0.4922915,0.5077085
1,0.53850627,0.46149373
1,0.8161062,0.1838938
1,0.59420776,0.40579224
1,0.56274,0.43725997
0,0.66508514,0.33491486
0,0.27977878,0.7202212
1,0.47835132,0.52164865
1,0.72869337,0.27130663
0,0.4533475,0.5466525
0,0.3820785,0.6179215
1,0.74547344,0.25452656
1,0.5642508,0.43574917
1,0.18917102,0.810829
1,0.71462506,0.28537494
0,0.5580148,0.4419852
1,0.428292,0.57170796
1,0.8223787,0.1776213
1,0.3572629,0.6427371
1,0.43564892,0.5643511
1,0.56687105,0.43312895
0,0.2612253,0.73877466
0,0.5403933,0.4596067
0,0.18522853,0.8147715
1,0.6204688,0.3795312
1,0.6438753,0.3561247
0,0.54116035,0.45883965
0,0.49069437,0.5093056
1,0.3993162,0.6006838
0,0.85311276,0.14688724
1,0.560074,0.43992603
1,0.6341381,0.3658619
0,0.53977007,0.46022993
0,0.4387005,0.5612995
1,0.60874504,0.39125496
1,0.7242509,0.2757491
0,0.3091925,0.69080746
0,0.34666368,0.6533363
0,0.56054246,0.43945754
1,0.8884491,0.11155093
1,0.8058283,0.19417173
0,0.35950297,0.640497
1,0.32819262,0.6718074
0,0.13584371,0.8641563
1,0.29661843,0.70338154
1,0.55263615,0.44736385
0,0.664184,0.33581603
1,0.53267443,0.46732557
1,0.8415448,0.1584552
1,0.39566413,0.6043359
0,0.38516766,0.61483234
0,0.66093093,0.33906907
0,0.2557489,0.74425113
1,0.37869015,0.6213099
0,0.2575035,0.7424965
0,0.4846621,0.51533794
1,0.3831911,0.6168089
1,0.58669424,0.41330576
0,0.7854095,0.21459049
0,0.4822175,0.5177825
0,0.4484676,0.5515324
0,0.47154307,0.5284569
0,0.37564802,0.624352
1,0.7325135,0.2674865
1,0.5374089,0.4625911
0,0.3659833,0.6340167
0,0.5258236,0.4741764
0,0.4314111,0.5685889
1,0.71717733,0.28282267
1,0.5684846,0.4315154
1,0.51281255,0.48718745
0,0.6383297,0.36167032
1,0.6563908,0.3436092
1,0.8849695,0.11503053
0,0.41568235,0.5843177
1,0.9185647,0.08143532
0,0.47914323,0.52085674
0,0.4527491,0.54725087
0,0.6347885,0.3652115
0,0.845233,0.15476698
0,0.25261185,0.7473881
1,0.46637952,0.5336205
1,0.712221,0.28777897
1,0.651924,0.348076
1,0.57908756,0.42091244
0,0.4493244,0.55067563
0,0.77124065,0.22875935
0,0.42694205,0.57305795
0,0.7451725,0.2548275
1,0.7900402,0.2099598
0,0.46871662,0.5312834
0,0.57489395,0.42510605
1,0.61226416,0.38773584
0,0.61779696,0.38220304
0,0.45848358,0.5415164
0,0.38435465,0.61564535
1,0.7161382,0.28386182
0,0.23122124,0.76877874
1,0.8637766,0.13622338
0,0.4213129,0.5786871
1,0.793069,0.206931
0,0.59914505,0.40085495
1,0.4741669,0.52583313
1,0.6408623,0.3591377
0,0.10944912,0.89055085
1,0.5136463,0.4863537
0,0.44705987,0.55294013
0,0.5026192,0.4973808
1,0.16781056,0.83218944
1,0.47514623,0.52485377
0,0.7548503,0.24514967
0,0.30317718,0.6968228
1,0.40603104,0.593969
1,0.57391113,0.42608887
1,0.3406734,0.6593266
0,0.18563154,0.8143685
0,0.61763257,0.38236743
1,0.5796832,0.42031682
1,0.79878086,0.20121914
0,0.46176684,0.53823316
1,0.2571497,0.7428503
1,0.5332623,0.4667377
0,0.32194385,0.6780561
1,0.36166322,0.6383368
0,0.46454287,0.53545713
1,0.47427097,0.52572906
0,0.4143974,0.58560264
1,0.47800922,0.5219908
0,0.6323639,0.36763608
1,0.68021333,0.31978667
1,0.57141095,0.42858905
1,0.9081222,0.09187782
0,0.3726094,0.6273906
1,0.32793504,0.67206496
0,0.7954433,0.2045567
0,0.35914195,0.64085805
0,0.42906427,0.5709357
1,0.7687451,0.23125488
1,0.37771764,0.6222824
0,0.355703,0.644297
0,0.061036874,0.9389631
1,0.52231383,0.47768617
1,0.6482947,0.3517053
0,0.40945718,0.5905428
0,0.45796293,0.54203707
1,0.23430552,0.7656945
0,0.48225203,0.517748
0,0.22334273,0.7766573
1,0.69197047,0.30802953
1,0.553277,0.44672298
1,0.23620015,0.76379985
1,0.6894198,0.3105802
0,0.60854006,0.39145994
1,0.74714875,0.25285125
1,0.57935834,0.42064166
0,0.61625093,0.38374907
0,0.46136883,0.5386312
0,0.3464325,0.6535675
1,0.3639626,0.6360374
0,0.66191435,0.33808565
0,0.19335295,0.80664706
0,0.637932,0.362068
0,0.5707032,0.4292968
0,0.16203552,0.8379645
0,0.15931676,0.8406832
1,0.6390177,0.3609823
1,0.29747227,0.70252776
1,0.71469325,0.28530675
1,0.58355564,0.41644436
0,0.4686413,0.5313587
1,0.7336198,0.2663802
0,0.32296726,0.6770327
1,0.51427895,0.48572105
0,0.2826876,0.7173124
1,0.6017214,0.3982786
1,0.66746575,0.33253425
1,0.6676432,0.3323568
0,0.55363727,0.44636273
1,0.5673023,0.4326977
1,0.6705622,0.3294378
0,0.847803,0.152197
1,0.6131643,0.3868357
0,0.4147323,0.58526766
1,0.53270835,0.46729165
1,0.72428656,0.27571344
1,0.52408284,0.47591716
1,0.8807863,0.1192137
0,0.25383666,0.74616337
0,0.20119067,0.79880935
0,0.48010767,0.51989233
1,0.7864538,0.21354622
1,0.45715073,0.5428493
0,0.56114346,0.43885654
0,0.4244672,0.5755328
1,0.6259283,0.37407172
1,0.8889228,0.11107719
0,0.45911995,0.5408801
0,0.6006597,0.39934027
1,0.30918637,0.69081366
1,0.5359363,0.4640637
1,0.8734051,0.1265949
0,0.5865867,0.4134133
1,0.44498572,0.55501425
1,0.8602767,0.1397233
1,0.44707453,0.55292547
1,0.8520701,0.1479299
1,0.6091574,0.39084262
1,0.49184215,0.50815785
0,0.43673262,0.56326735
1,0.61423516,0.38576484
0,0.4697253,0.5302747
0,0.4209726,0.5790274
1,0.80700415,0.19299585
0,0.34690952,0.6530905
1,0.5180516,0.48194838
1,0.56172043,0.43827957
1,0.45314372,0.5468563
1,0.61994207,0.38005793
0,0.12388228,0.8761177
0,0.40539333,0.59460664
0,0.46105886,0.53894114
1,0.46788317,0.53211683
1,0.6311161,0.3688839
0,0.13347402,0.866526
1,0.58544505,0.41455495
1,0.3541699,0.6458301
0,0.3219254,0.6780746
0,0.5115762,0.48842382
0,0.39695045,0.6030495
0,0.41686973,0.58313024
0,0.41683236,0.5831677
0,0.47020617,0.52979386
0,0.4911565,0.50884354
1,0.40098208,0.5990179
1,0.820598,0.179402
0,0.6465858,0.35341418
0,0.34716842,0.65283155
0,0.6891069,0.31089312
1,0.39369562,0.6063044
1,0.60039306,0.39960694
0,0.3356912,0.6643088
0,0.6719691,0.32803088
0,0.21626514,0.78373486
1,0.32972825,0.67027175
0,0.41933644,0.58066356
0,0.42692056,0.57307947
1,0.7656174,0.23438263
1,0.4669709,0.5330291
1,0.7175563,0.2824437
0,0.42300013,0.5769999
0,0.41712055,0.5828794
1,0.7347045,0.2652955
0,0.722797,0.27720302
1,0.897039,0.102961004
1,0.7279814,0.2720186
1,0.75834984,0.24165016
1,0.5792167,0.42078328
0,0.32940355,0.6705965
0,0.43358567,0.56641436
1,0.44924298,0.55075705
1,0.65324277,0.34675723
1,0.6665877,0.3334123
0,0.3530386,0.6469614
1,0.59980834,0.40019166
1,0.75569946,0.24430054
0,0.42634726,0.57365274
0,0.68683904,0.31316096
0,0.49638107,0.50361896
0,0.37618732,0.6238127
0,0.28140256,0.7185974
0,0.39070553,0.6092945
0,0.46729094,0.53270906
0,0.24760602,0.75239396
1,0.8606629,0.13933712
1,0.3597259,0.6402741
0,0.23189016,0.76810986
1,0.6345915,0.36540848
1,0.46420112,0.5357989
1,0.8063266,0.19367337
0,0.282639,0.717361
1,0.77080023,0.22919977
1,0.66716474,0.33283526
1,0.7821212,0.21787882
0,0.43778327,0.56221676
1,0.31815884,0.68184114
0,0.3392504,0.6607496
1,0.684046,0.31595403
1,0.3778336,0.6221664
0,0.2853163,0.7146837
1,0.6280706,0.3719294
1,0.9139827,0.08601731
1,0.46765378,0.53234625
1,0.4296982,0.5703018
0,0.5356825,0.4643175
1,0.3259536,0.6740464
1,0.52068746,0.47931254
0,0.6266929,0.3733071
1,0.6696688,0.3303312
1,0.48214158,0.5178584
0,0.49342558,0.5065744
0,0.5469522,0.4530478
0,0.44597146,0.5540285
1,0.36656195,0.63343805
0,0.4002808,0.59971917
0,0.7326849,0.2673151
0,0.41141126,0.5885887
1,0.62325346,0.37674654
0,0.55136037,0.44863963
1,0.52490026,0.47509974
0,0.40818158,0.59181845
0,0.44328526,0.5567148
1,0.6178273,0.3821727
1,0.5037093,0.49629068
0,0.38497028,0.6150297
1,0.24716541,0.75283456
1,0.80137223,0.19862777
0,0.7340063,0.2659937
0,0.30062512,0.6993749
1,0.5585268,0.4414732
0,0.33118138,0.6688186
1,0.85937387,0.14062613
0,0.32745427,0.67254573
0,0.17614274,0.82385725
1,0.42409226,0.5759077
1,0.6302058,0.3697942
0,0.6743504,0.32564962
1,0.75004727,0.24995273
1,0.54905283,0.45094717
1,0.7846601,0.2153399
0,0.4945509,0.50544906
0,0.22309771,0.7769023
1,0.33339036,0.66660964
0,0.5430653,0.4569347
1,0.53487414,0.46512586
0,0.4176723,0.5823277
0,0.42102626,0.57897377
1,0.55536616,0.44463384
0,0.6205368,0.3794632
1,0.615002,0.38499802
1,0.42347485,0.57652515
0,0.7381287,0.26187128
0,0.38798073,0.6120193
1,0.6995924,0.3004076
0,0.17514871,0.8248513
0,0.30190563,0.69809437
1,0.5594705,0.44052953
1,0.44649377,0.55350626
1,0.3856054,0.6143946
0,0.40808198,0.591918
0,0.44741562,0.5525844
1,0.38332313,0.61667687
1,0.81178784,0.18821216
0,0.31693187,0.68306816
1,0.49986342,0.5001366
0,0.88341737,0.11658263
0,0.6140112,0.38598877
1,0.54397005,0.45602995
0,0.38028473,0.6197153
1,0.89045626,0.10954374
0,0.5442234,0.45577657
1,0.66872746,0.33127254
1,0.670843,0.329157
0,0.45006564,0.5499344
1,0.91748095,0.082519054
1,0.42296925,0.5770308
1,0.6928278,0.30717218
1,0.48975822,0.51024175
0,0.43683448,0.56316555
0,0.65568346,0.34431654
1,0.3684824,0.6315176
0,0.6574885,0.34251148
1,0.37551564,0.62448436
1,0.4633864,0.5366136
0,0.36250508,0.6374949
1,0.58245313,0.41754687
1,0.7096006,0.29039937
1,0.58471763,0.41528237
1,0.878693,0.121307015
0,0.56582093,0.43417907
1,0.5320867,0.46791333
0,0.55159086,0.44840914
1,0.30947682,0.69052315
1,0.40949956,0.5905005
1,0.65226287,0.34773713
0,0.53742033,0.46257967
1,0.59315145,0.40684855
0,0.70637053,0.29362947
0,0.32529503,0.67470497
0,0.5198104,0.48018962
0,0.2266348,0.7733652
0,0.27281576,0.72718424
0,0.56292045,0.43707955
0,0.32032272,0.67967725
0,0.3031277,0.6968723
0,0.25408393,0.74591607
0,0.10423147,0.8957685
0,0.42731923,0.5726808
1,0.23076405,0.76923597
0,0.44404107,0.5559589
1,0.87393916,0.12606084
0,0.37489933,0.6251007
0,0.56150657,0.43849343
0,0.3135893,0.68641067
1,0.52863926,0.47136074
0,0.47301346,0.52698654
0,0.21700852,0.78299147
1,0.33971605,0.6602839
1,0.6280821,0.3719179
0,0.48817036,0.5118296
1,0.4671179,0.5328821
1,0.739121,0.26087898
0,0.36325473,0.6367453
1,0.5422705,0.45772952
1,0.8197797,0.1802203
0,0.62943685,0.37056315
1,0.61644316,0.38355684
0,0.61268234,0.38731766
1,0.4855644,0.5144356
0,0.51676065,0.48323935
0,0.3610035,0.6389965
1,0.59646523,0.40353477
0,0.46433443,0.5356656
1,0.62464446,0.37535554
0,0.4357158,0.5642842
0,0.33654752,0.6634525
0,0.3604652,0.63953483
0,0.2048821,0.7951179
1,0.49714163,0.5028584
0,0.24204305,0.757957
0,0.417734,0.582266
0,0.34181675,0.6581832
1,0.6390258,0.3609742
0,0.21266486,0.78733516
1,0.5995262,0.40047377
1,0.8272133,0.17278671
1,0.5899032,0.41009682
1,0.6335654,0.36643457
1,0.71068335,0.28931665
1,0.58789825,0.41210175
0,0.5495363,0.4504637
0,0.32255033,0.6774497
0,0.64428705,0.35571295
1,0.57733417,0.42266583
1,0.48718724,0.51281273
0,0.47761542,0.5223846
1,0.88199985,0.11800015
1,0.5322123,0.46778768
1,0.6112666,0.3887334
0,0.32742447,0.67257553
1,0.423915,0.576085
1,0.77940977,0.22059023
1,0.38577053,0.61422944
0,0.68386346,0.31613654
0,0.47404236,0.52595764
1,0.36225128,0.6377487
0,0.242468,0.757532
0,0.4957295,0.5042705
1,0.55476236,0.44523764
0,0.21884766,0.78115237
0,0.28582248,0.7141775
1,0.31795385,0.6820462
1,0.78747463,0.21252537
1,0.5216589,0.4783411
1,0.6040334,0.3959666
1,0.76995844,0.23004156
0,0.47087574,0.52912426
1,0.6352291,0.3647709
0,0.62265605,0.37734395
0,0.36598822,0.63401175
0,0.37960902,0.620391
0,0.3840503,0.6159497
0,0.44552186,0.55447817
1,0.27460608,0.7253939
0,0.43475467,0.56524533
1,0.4493042,0.5506958
1,0.33394188,0.6660581
1,0.53845435,0.46154565
1,0.53150153,0.46849847
0,0.34643513,0.6535649
0,0.2842999,0.7157001
0,0.3199102,0.68008983
1,0.8591887,0.14081132
0,0.63649505,0.36350495
1,0.33224377,0.6677562
1,0.77782226,0.22217774
0,0.25071588,0.74928415
1,0.4710019,0.52899814
1,0.69221514,0.30778486
0,0.46293887,0.5370611
0,0.36688504,0.63311493
0,0.4609105,0.5390895
1,0.737064,0.262936
1,0.4930913,0.5069087
0,0.64114773,0.35885227
0,0.37488618,0.62511384
1,0.69416696,0.30583304
0,0.5581564,0.44184363
0,0.5364904,0.46350962
0,0.15267098,0.847329
1,0.42333204,0.57666796
0,0.45577776,0.54422224
1,0.34285384,0.65714616
0,0.43397614,0.5660238
1,0.4444127,0.5555873
0,0.5283092,0.47169077
1,0.499361,0.50063896
1,0.63674694,0.36325306
1,0.7726719,0.22732812
1,0.47178823,0.5282118
0,0.23377906,0.7662209
0,0.7404527,0.2595473
0,0.76449126,0.23550874
0,0.37663618,0.62336385
0,0.3848774,0.61512256
0,0.15795083,0.8420492
1,0.46271655,0.5372834
0,0.59644735,0.40355265
1,0.7809918,0.2190082
1,0.66029865,0.33970135
1,0.46065384,0.53934616
1,0.56369334,0.43630666
0,0.86818206,0.13181794
1,0.1640517,0.8359483
1,0.90204644,0.09795356
0,0.66817987,0.33182013
1,0.730012,0.269988
1,0.62510806,0.37489194
0,0.48336673,0.5166333
1,0.42202324,0.57797676
1,0.49191102,0.50808895
0,0.47426057,0.52573943
1,0.36790287,0.6320971
1,0.75828874,0.24171126
0,0.5312454,0.4687546
0,0.5295912,0.4704088
1,0.5625955,0.4374045
1,0.7869922,0.21300781
0,0.3575935,0.64240646
0,0.5869382,0.4130618
0,0.2034089,0.7965911
0,0.33361533,0.6663847
0,0.35119814,0.64880186
0,0.38510928,0.6148907
0,0.46173605,0.5382639
1,0.752727,0.24727303
1,0.28054655,0.71945345
0,0.65951055,0.34048945
1,0.60676396,0.39323604
0,0.4765972,0.5234028
0,0.58758515,0.41241485
0,0.54403985,0.45596015
1,0.5217938,0.47820622
0,0.20351674,0.7964833
0,0.3106259,0.6893741
1,0.7248535,0.27514648
1,0.33055317,0.6694468
1,0.321238,0.67876196
0,0.31513366,0.6848663
0,0.32010138,0.6798986
0,0.3143429,0.68565714
0,0.47293648,0.5270635
1,0.66340417,0.33659583
1,0.45663968,0.54336035
0,0.1401899,0.8598101
0,0.2955194,0.7044806
1,0.691337,0.308663
1,0.5354593,0.46454072
1,0.590752,0.409248
1,0.37145084,0.62854916
1,0.655957,0.34404302
0,0.4877835,0.5122165
0,0.47147524,0.52852476
0,0.3650089,0.6349911
0,0.29432884,0.7056712
1,0.31187746,0.6881225
1,0.7722927,0.22770733
0,0.31322166,0.6867783
0,0.4823163,0.51768374
1,0.8823486,0.1176514
1,0.43072924,0.56927073
0,0.42117178,0.5788282
1,0.57286257,0.42713743
1,0.5022219,0.49777812
1,0.38705024,0.6129497
0,0.34389728,0.6561027
1,0.27806914,0.72193086
1,0.3521648,0.6478352
1,0.5914919,0.40850812
0,0.49291053,0.5070895
0,0.19277894,0.80722106
1,0.6956831,0.30431688
1,0.6628343,0.3371657
1,0.5710664,0.42893362
1,0.44724777,0.55275226
1,0.33570746,0.6642926
1,0.6576882,0.3423118
1,0.52206045,0.47793955
1,0.6801534,0.31984657
1,0.4694105,0.53058946
0,0.40180767,0.59819233
1,0.4543903,0.5456097
0,0.72293407,0.27706593
1,0.38300687,0.6169931
1,0.21545124,0.78454876
1,0.7554978,0.24450219
1,0.5906687,0.40933132
0,0.32402787,0.6759721
0,0.23123641,0.7687636
0,0.5682356,0.43176442
0,0.75225407,0.24774593
1,0.21796668,0.7820333
0,0.53561056,0.46438944
1,0.53598607,0.46401393
1,0.57174903,0.42825097
0,0.4822322,0.5177678
0,0.5415967,0.4584033
0,0.42509863,0.57490134
0,0.36392942,0.6360706
1,0.48569375,0.51430625
1,0.53262335,0.46737665
0,0.3154048,0.6845952
1,0.59061,0.40938997
0,0.46456215,0.5354378
1,0.28797752,0.7120225
0,0.6067631,0.39323688
0,0.32269433,0.6773057
0,0.7160657,0.2839343
0,0.15316346,0.84683657
1,0.8978476,0.10215241
0,0.3700978,0.62990224
0,0.4346949,0.5653051
0,0.28831315,0.71168685
0,0.4919723,0.5080277
0,0.5237372,0.4762628
0,0.48365375,0.5163462
1,0.379879,0.620121
0,0.45334095,0.54665905
0,0.76245856,0.23754144
0,0.6390251,0.3609749
1,0.54620636,0.45379364
0,0.5668541,0.43314588
0,0.49374,0.50626004
0,0.51862633,0.48137367
0,0.4112448,0.5887552
0,0.8318103,0.1681897
0,0.4256284,0.5743716
0,0.32627594,0.67372406
0,0.24807222,0.7519278
1,0.5240112,0.4759888
0,0.17135952,0.82864046
0,0.39107627,0.60892373
1,0.52391267,0.47608733
0,0.56790274,0.43209726
1,0.78922147,0.21077853
1,0.85872245,0.14127755
1,0.34826657,0.6517334
1,0.68868446,0.31131554
0,0.4138421,0.5861579
1,0.71296567,0.28703433
0,0.22642058,0.7735794
1,0.5519858,0.4480142
0,0.45076054,0.54923946
1,0.67967814,0.32032186
0,0.496709,0.503291
0,0.52175397,0.47824603
1,0.48154554,0.51845443
1,0.75179553,0.24820447
1,0.68264824,0.31735176
0,0.37997702,0.620023
0,0.4823468,0.5176532
1,0.64820653,0.35179347
0,0.40976775,0.59023225
0,0.6066467,0.39335328
0,0.83778584,0.16221416
1,0.7647864,0.23521358
1,0.7317859,0.2682141
1,0.4095298,0.5904702
0,0.47310352,0.5268965
